	n-octane	put. 8-heptadecenal	put. 8-heptadecen1-ol	9-octadecenal	9-octadecen-1-ol	oleic acid
00 pET ctrl - t8	6888633.0	16418.0	292474.0	211193.0	75979.0	39942837.0
00 pMis ctrl - t8	6888633.0		23044.0	92096.0	18945.0	13289281.0
00 pET aDox 1 - t8	7196848.0	11254.0		2279350.0	63292.0	37027077.0
00 pET aDox 2 - t8	7182978.0	50399.0	313550.0		87734.0	46048531.0
00 pMis Car 1 - t8	7161553.0	347459.0	56933.0	170008.0		19785802.0
00 pMis Car 2 - t8	7026506.0	400024.0	11781.0	350490.0	588385.0	
02 pET ctrl - t8	6736790.0	117206.0	970858.0	296629.0	7284.0	561278.0
02 pMis ctrl - t8	7455293.0	12603.0	296671.0	40188.0	16187.0	553364.0
02 pET aDox 1 - t8	6836351.0	48001.0	1317769.0	163223.0	232490.0	94322752.0
02 pET aDox 2 - t8	7084771.0	28082.0	932908.0	191577.0	4862.0	69512317.0
02 pMis Car 1 - t8	7073095.0	541192.0	59372.0	384547.0	1090129.0	71856424.0
02 pMis Car 2 - t8	6963339.0	14613.0	56131.0	344813.0	1180713.0	291177.0
